"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,1154.438721,921.9290161,3437,4044,444,0,1,6.664515972,8.402805328,1154.438721,2969.928955,7.722580433,7.348697186,4.483870983,10.87775517,1.116129041,4.190380573,1.774193525,3.086172342,11.03870964,18.64529037,5.096774101,9.260520935,5.954838753,11.90180397,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1142.188599,932.7885742,3424,4022,422,0,1,9.205714226,8.434187889,1142.188599,2980.788574,10.97714329,8.143589973,4.605714321,7.834187984,2.942857027,3.461538553,0.902857125,1.569230795,10.84000015,17.64273453,4.800000191,5.420512676,2.788571358,4.678632259,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1126.81958,958.4736938,3709,4429,829,0,1,10.00375938,8.349794388,1126.81958,3006.473633,11.77067661,7.943415642,2.988721848,6.460905552,1.515037537,2.342592478,0.74060148,1.69135797,3.048872232,10.3991766,3.090225458,4.026749134,6.263157845,5.984568119,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,1212.302612,927.9078979,3323,3862,262,0,1,27.05263138,14.68663597,1212.302612,2975.907959,15.1184206,11.17972374,2.776315689,7.453917027,0.986842096,1.857142806,1.25,2.239631414,1.263157845,7.569124222,2.381578922,3.50691247,2.236842155,5.737327099,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,1107.164429,788.6643677,3679,4391,791,0,1,24.65753365,14.62894249,1107.164429,2836.664307,14.20547962,11.10204124,3.821917772,6.532467365,1.075342417,1.586270928,1.095890403,1.688311696,1.876712322,2.743970394,2.034246683,2.369202137,2.034246683,2.256029606,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.142857142857143,0,0.571428571428571,1132.389404,822.637146,417,4435,835,0,1,13.62831879,8.858895302,1132.389404,2870.637207,5.044247627,5.720859051,41.8053093,19.99693298,2.309734583,3.849693298,2.256637096,2.282208681,16.62831879,7.983129025,6.407079697,3.993865013,13.17699146,9.572086334,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0,0.5,1196.924194,859,3492,4136,536,0,1,46.51515198,29.42086411,1196.924194,2907,12.060606,7.440647602,6.909090996,6.510791302,1.49242425,2.760791302,1.818181872,1.865107894,1.333333373,2.226618767,3.340909004,2.778776884,3.386363745,3.836330891,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.833333333333333,1218.858398,868.4956055,378,4165,565,0,1,14.52212429,19.0139122,1218.858398,2916.495605,4.194690228,5.006956577,24.36283112,14.44695663,0.964601755,3.820869446,1.769911528,2.29913044,12.92035389,6.836521626,5.433628082,3.768695593,2.955752134,3.212173939,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.5,0,0.166666666666667,0,0.333333333333333,1253.349365,983.9879761,3908,4716,1116,0,1,40.44578171,24.87203789,1253.349365,3031.988037,15.13253021,9.289099693,5.132530212,8.81516552,2.855421782,2.310426474,1.265060186,2.433649302,0.927710831,2.722748756,2.554216862,2.699052095,7.457831383,6.808056831,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0,0.5,1263.704224,992.25354,42,3611,11,0,1,15.87323952,12.14626884,1263.704224,3040.253418,11.92957783,7.185074806,13.63380241,12.05074596,2.338028193,4.916418076,1.704225302,2.668656826,0.802816927,3.546268702,2.591549397,3.546268702,3.971831083,6.101492405,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.5,0,0.333333333333333,0,0.166666666666667,1256.025635,923.9743652,372,4145,545,0,1,23.7564106,20.53555489,1256.025635,2971.974365,18.52564049,17.11111069,26.02564049,15.11999989,4.038461685,4.597777843,3.769230843,4.02444458,36.11538315,15.17333317,11,6.135555744,9.371794701,6.082221985,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.666666666666667,0,0.166666666666667,1296.731934,920.0515747,118,4271,671,0,1,27.53608322,23.27687263,1296.731934,2968.051514,13.17525768,10.69218254,15.85566998,12.85993481,3.288659811,2.982084751,2.226804018,2.519543886,0.422680408,1.760586262,2.886597872,3.317589521,4.030927658,4.061889172,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,1798.909058,976.0530396,3753,4489,889,0,1,4.454545498,4.709886551,1798.909058,3024.052979,15.66666698,6.732576847,1.825757623,2.907617569,0.242424235,0.99837923,0.848484874,0.946515381,1.106060624,4.786061764,3.083333254,2.829821825,2.613636255,3.495948076,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1869.259644,977.7884521,3944,4771,1171,0,1,4.057692528,6.640341282,1869.259644,3025.788574,6.855769157,6.537887096,0.21634616,2.18036294,0.610576928,1.526147246,0.432692319,1.447171807,0.240384609,1.338313818,1.879807711,2.151547432,1.245192289,1.815368176,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,1888.540405,958.3532104,3912,4721,1121,0,1,5.144680977,7.108172894,1888.540405,3006.353271,18.72340393,10.11057663,1.974468112,2.933894157,0.604255319,1.979567289,0.953191519,1.879807711,0.361702114,1.519230723,2.178723335,2.485576868,0.987234056,1.90625,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1892.959106,929.3917847,3827,4601,1001,0,1,10.56140327,9.548571587,1892.959106,2977.391846,7.730994225,6.853714466,2.415204763,2.829714298,0.368421048,2.420571327,1.216374278,2.135999918,0.61988306,2.874285698,3.005847931,2.892571449,2.76608181,2.799999952,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.714285714285714,1802.423828,1056.556274,133,4781,1181,0,1,9.059602737,7.313636303,1802.423828,3104.556396,34.83443832,10.57386398,1.410596013,2.8034091,0.086092718,0.715909064,0.589403987,0.910227299,0.529801309,1.513636351,1.443708658,1.523863673,1.463576198,1.723863602,"Tumor A","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,1768.642822,866.8080444,3796,4553,953,0,1,5.986607075,7.839269638,1768.642822,2914.808105,13.35714245,8.005479813,2.491071463,4.794520378,0.6875,2.12785387,1.558035731,1.799999952,1.526785731,7.263926983,2.991071463,3.421004534,2.888392925,4.663927078,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0,0.428571428571429,1697.054443,880.2108765,132,4745,1145,0,1,5.585033894,7.026595592,1697.054443,2928.210938,34.34013748,14.57047844,1.809523821,2.817819118,0.129251704,1.323138356,0.938775539,1.212765932,0.476190478,2.501329899,2.74829936,2.079787254,1.986394525,2.227393627,"Tumor A","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0.333333333333333,0.166666666666667,1668.648315,923.9780273,472,4752,1152,0,1,8.010989189,6.899587154,1668.648315,2971.978027,10.09890079,9.001375198,18.92307663,28.03576279,2.274725199,3.134800434,1.527472496,1.665749669,91.16483307,32.89821243,10.97802162,5.729023457,12.50549412,9.913342476,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0.25,1628.582153,895.5753174,508,4943,1343,0,1,11.23287678,12.27122974,1628.582153,2943.575439,10.84931469,6.770595551,11.72602749,22.65779495,1.157534242,3.112801075,0.684931517,2.288973331,75.86986542,35.09125519,10.60958862,6.243346214,10.26027393,7.894803524,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.142857142857143,0.571428571428571,1622.356689,873.4035034,4011,4874,1274,0,1,5.017543793,9.71901989,1622.356689,2921.403564,8.959064484,6.684438229,1.994152069,10.30835724,0.327485383,1.711815596,0.30409357,1.317002892,0.789473712,5.752161503,1.222222209,2.572046041,1.853801131,4.711815357,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0.25,1536.085938,1041.8125,3372,3946,346,0,1,23.296875,22.8900795,1536.085938,3089.8125,8.86328125,7.486595154,5.77734375,9.467828751,0.6875,1.717158198,1.37890625,2.285522699,0.62109375,1.508042932,2.2578125,2.900804281,2.34765625,2.899463892,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.7,1565.93335,1007.657166,423,4502,902,0,1,18.65714264,11.54345036,1565.93335,3055.657227,6.619047642,6.376134872,12.29523849,6.796368122,1.838095188,2.597924709,3.923809528,2.747081757,22.69523811,10.70817089,8.133333206,4.721141338,4.780952454,3.298313856,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.5,0.166666666666667,0.166666666666667,0,0.166666666666667,1523.707642,1015.407715,167,4903,1303,0,1,20.3538456,23.00724602,1523.707642,3063.407715,7.884615421,6.288043499,17.16923141,13.79166698,2.323076963,2.896739244,1.707692266,2.407608747,1.261538506,2.282608747,3.8307693,3.13949275,4.015384674,3.262681246,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0.4,1380.882324,1112.453735,144,4609,1009,0,1,24.15126038,32.47254562,1380.882324,3160.453857,14.15966415,7.775374413,10.86554623,11.26455879,1.747899175,3.69717145,1.411764741,2.460898399,1.260504246,4.001663685,3.008403301,4.176372528,3.546218395,4.500832081,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0.4,1299.010254,820.8247681,3448,4062,462,0,1,20.39175224,23.56354523,1299.010254,2868.824707,12.53608227,9.190635681,6.824742317,6.605350971,2.907216549,2.247491598,1.546391726,2.167224169,0.391752571,2.010033369,3.422680378,3.165551901,7.443298817,4.180602074,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.75,1283.357178,771.1428833,3797,4554,954,0,1,9.285714149,9.255054474,1283.357178,2819.142822,7.295918465,8.589424133,1.561224461,10.78227043,1.683673501,3.356142998,0.163265303,2.08553648,3.979591846,17.07153893,2.561224461,4.292379379,3.5,9.37480545,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.333333333333333,0,0.166666666666667,1387.965942,917.4886475,396,4327,727,0,1,44.09090805,42.58385086,1387.965942,2965.488525,16.42045403,21.55486488,22.375,13.47204971,3.704545498,5.645962715,5.318181992,4.360248566,18.79545403,7.559006214,9.488636017,5.68530035,6.397727489,3.910973072,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0.125,0,0.125,0.125,0.5,0,0.125,1369.585815,882.1818237,547,5114,1514,0,1,33.42424393,56.25088882,1369.585815,2930.181885,17.56565666,22.59074783,14.29292965,11.51067638,2.929292917,4.30782938,4.353535175,3.59608531,10.77777767,5.453736782,8.484848022,5.104982376,4.303030491,3.199288368,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0.285714285714286,1368.541016,939.852478,6,3898,298,0,1,27.5409832,51.13920975,1368.541016,2987.852539,20.16393471,27.85846901,12.09836102,12.68213463,3.688524485,4.129930496,1.885245919,3.76334095,13.68852425,6.533642769,6.1147542,5.596287727,2.655737638,3.248259783,"Microglia A","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.333333333333333,1409.588989,892.9315186,369,4113,513,0,1,13.01369858,15.56716442,1409.588989,2940.931396,4.397260189,7.838308334,13.52054787,12.35323429,1.178082228,3.218905449,1.164383531,2.149253845,20.63013649,12.34079647,4.7808218,4.236318588,2.616438389,2.482587099,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.2,0,0.6,0,0.2,1398.522583,916.9459229,4,4740,1140,0,1,49.59459305,42.15419388,1398.522583,2964.946045,22.90090179,22.27664375,11.30630589,10.04761887,5.288288116,4.62358284,4.783783913,3.834467173,4.94594574,3.544217587,7.94594574,4.981859207,4.97297287,3.714285612,"Macrophage A","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.142857142857143,0,0.571428571428571,1347.660522,860.6880493,384,4236,636,0,1,23.74312019,21.66074944,1347.660522,2908.687988,11.07339478,12.20512867,28.93577957,17.21301842,2.798165083,4.132149696,3.431192636,3.159763336,14.29357815,6.280078888,7.229357719,4.497041225,3.458715677,2.846153736,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.2,0,0.6,0,0.2,1325.282593,877.1956787,3573,4244,644,0,1,23.38043404,29.53993607,1325.282593,2925.195557,17.27173996,18.42172432,6.945652008,8.640575409,2.630434752,4.59105444,2.260869503,3.87859416,0.293478251,1.704472899,3.684782505,4.150159836,2.141304255,2.998402596,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0.285714285714286,1393.259888,967.1495972,479,4789,1189,0,1,20.92125893,24.67560387,1393.259888,3015.149658,10.50393677,11.86058998,45.96850204,34.40482712,3.070866108,4.075067043,3.850393772,4.246648788,29.92125893,20.31635475,8.6062994,6.887399673,5.64566946,5.246648788,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,1400.453125,981.640625,290,3703,103,0,1,11.09375,13.18235302,1400.453125,3029.640625,8.84375,8.911765099,33.96875,36.77647018,5.21875,5.411764622,2.84375,4.15882349,23.65625,20.28823471,8.265625,8.088234901,4.265625,4.941176414,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.571428571428571,0,0.285714285714286,1419.796875,968.078125,3349,3910,310,0,1,20.484375,11.88148117,1419.796875,3016.078125,6.46875,5.842592716,3.125,4.781481266,1.921875,2.983333349,0.75,2.159259319,0.734375,2.357407331,2.296875,3.694444418,2.96875,5.298148155,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.714285714285714,0,0.142857142857143,1372.438599,958.7894897,281,3636,36,0,1,20.94736862,28.05607414,1372.438599,3006.789551,14.40350914,17.28348923,44.03508759,32.86292648,3.263157845,4.866043568,3.61403513,4.595015526,34.36841965,22.31152725,9.736842155,8.087227821,2.912280798,3.137071609,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1378.834839,969.5871582,376,4155,555,0,1,8.284403801,7.755102158,1378.834839,3017.587158,5.321100712,6.102040768,15.27522945,18.11836815,3.293577909,3.595918417,1.972477078,2.330612183,26.81651306,26.17551041,7.954128265,7.106122494,2.247706413,3.159183741,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1384.589966,979.5800171,341,3961,361,0,1,4.880000114,5.207547188,1384.589966,3027.580078,3.410000086,3.201257944,11.85999966,14.17610073,0.75999999,1.157232761,0.800000012,1.232704401,26.15999985,22.4591198,5.489999771,5.257861614,1.720000029,1.698113203,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,1485.827148,826.777771,342,3974,374,0,1,22.39506149,18.14367867,1485.827148,2874.777832,6.827160358,5.706896782,19.06172752,19.22701073,0.839506149,2.669540167,1.740740776,2.347701073,21.91357994,10.90517235,5.271605015,4.301723957,8.493826866,7.218390942,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,1496.119629,865.8461304,3526,4183,583,0,1,39.76068497,18.53170013,1496.119629,2913.846191,13.30769253,7.149856091,1.683760643,3.884726286,1.239316225,2.873198748,1.367521405,2.097982645,0.136752144,1.272334337,2.9145298,3.074928045,4.717948914,4.128242016,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1500.963501,827.4963379,3293,3819,219,0,1,102.4598541,58.37130737,1500.963501,2875.496338,12.75182438,9.246835709,7.627737045,8.575949669,2.160583973,3.065400839,1.992700696,3.05274272,0.510948896,1.16455698,3.408759117,3.367088556,5.124087811,4.696202755,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.5,1504,884,3940,4765,1165,0,1,29.53164482,27.66813278,1504,2932,11.31645584,8.26813221,4.759493828,7.199999809,1.291139245,3.105494499,1.139240503,1.876923084,0.873417735,2.589010954,3.50632906,3.270329714,5.101265907,6.206593513,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,1391.480957,874.3797607,15,4192,592,0,1,10.94936752,12.87894726,1391.480957,2922.379639,6.784810066,8.986842155,13.82278442,14.71052647,12.21518993,7.036841869,3.025316477,3.763157845,12.1898737,10.91052628,5.101265907,4.465789318,14.65822792,7.623684406,"DNT B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0.5,0,0.166666666666667,1420.571411,895.3618774,124,4336,736,0,1,25.39047623,36.0986824,1420.571411,2943.361816,16.88571358,9.712718964,11.83809566,9.70175457,3.142857075,3.039473772,1.91428566,2.230263233,0.876190484,1.381578922,2.63809514,2.703947306,2.400000095,2.442982435,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.666666666666667,0,0.166666666666667,1487.5,980.6756592,329,3894,294,0,1,19.41891861,23.89855003,1487.5,3028.675781,7.44594574,5.150724411,52.82432556,18.35072517,2.445945978,2.121739149,3.418918848,2.486956596,36.33783722,12.89855099,9.405405045,4.823188305,14.24324322,6.9710145,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0.2,1497.660767,963.7678833,3206,3682,82,0,1,19.6964283,36.89296722,1497.660767,3011.767822,9.553571701,8.058103561,2.892857075,6.382263184,2.232142925,3.241590261,1.017857194,1.966360807,0.642857134,1.785932779,2.160714388,2.856269121,2.339285612,3.425076485,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1847.378296,1393.694336,4115,5023,1423,0,1,7.025906563,9.913194656,1847.378296,3441.694336,17.27461052,12.37847233,2.585492134,3.979166746,0.15544042,1.671875,0.84455961,1.732638836,3.60103631,4.342013836,3.606217623,3.848958254,3.139896393,3.621527672,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1814.863892,1353.786987,3777,4523,923,0,1,7.970414162,8.428876877,1814.863892,3401.786865,8.09467411,5.426737785,6.893491268,7.993582726,0.384615391,1.561497331,0.75739646,1.200000048,0.325443774,1.79786098,2.532544374,2.188235283,10.79289913,7.141176701,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1563.400024,1200.070557,3374,3949,349,0,1,9.117647171,11.97878742,1563.400024,3248.070557,7.423529625,7.621212006,4.305882454,13.27272701,0.882352948,1.839393973,0.247058824,1.278787851,2.364705801,6.106060505,1.588235259,2.624242306,3.211764812,4.581818104,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.4,1510.536255,1178.507202,111,4143,543,0,1,83.98550415,54.46083069,1510.536255,3226.507324,12.942029,7.838709831,11.01449299,10.00460815,1.927536249,1.737327218,1.507246375,1.391705036,1.01449275,3.451612949,3.608695745,3.032258034,3.101449251,3.534562111,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,0,1492.715942,1163.528442,143,4597,997,0,1,34.89204407,34.72618866,1492.715942,3211.52832,14.97727299,9.515306473,11.596591,12.70068073,1.795454502,2.404761791,1.818181872,2.107142925,6.107954502,4.372448921,3.761363745,3.513605356,5.346590996,4.994897842,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.6,1578.400024,1285.285767,3368,3938,338,0,1,13.55714321,15.32121181,1578.400024,3333.285645,2.728571415,3.515151501,2.557142973,3.975757599,1.371428609,1.600000024,0.285714298,0.769696951,1.114285707,2.218181849,1.985714316,2.163636446,2.157142878,3.357575655,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1517.089111,1325.405884,3617,4300,700,0,1,9.48514843,9.702791214,1517.089111,3373.406006,12.53960419,10.05090332,5.371287346,7.346469402,0.782178223,2.142857075,0.762376249,1.50574708,2.638613939,5.446633816,3.163366318,2.931034565,3.663366318,4.351395607,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.75,1531.5,1341.590942,3505,4159,559,0,1,13.85454559,12.67213154,1531.5,3389.59082,7.609090805,8.180327415,5.400000095,8.927868843,1.781818151,3.263934374,3.072727203,2.316393375,2.809090853,5.599999905,4.536363602,3.570491791,4.690908909,5.180327892,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.8,1534.090942,1310.884277,3658,4361,761,0,1,14.33884335,10.04513931,1534.090942,3358.884277,7.438016415,7.376736164,3.545454502,3.831597328,1.702479362,2.171875,1.760330558,1.597222209,4.834710598,5.713541508,4.661157131,3.326388836,4.677685738,3.753472328,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1603.612549,1421.212524,158,4796,1196,0,1,19.4375,16.57685661,1603.612549,3469.212402,14.88749981,9.870466232,48.96875,31.40414429,2.03125,3.768566608,1.706249952,2.611398935,7.143750191,7.379965305,4.787499905,3.778929234,20.20624924,15.06908417,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.75,1602.781372,1438.420776,3611,4290,690,0,1,10.86885262,12.29323292,1602.781372,3486.420654,12.16393471,8.543232918,4.459016323,8.469924927,0.661202192,1.766917348,1.191256881,1.261278152,1.163934469,3.575187922,2.939890623,2.716165304,3.360655785,5.330827236,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.833333333333333,1580.657715,1208.333374,3697,4414,814,0,1,18.83783722,16.60409546,1580.657715,3256.333252,7.837837696,6.238907814,3.837837934,5.829351425,1.711711764,1.92832768,0.32432431,0.976109207,1.558558583,3.07167244,3.567567587,3.068259478,3.405405521,3.320819139,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.8,1589.8302,1206.19812,3428,4027,427,0,1,23.96226501,24.12244987,1589.8302,3254.197998,7.396226406,8.295918465,4.009433746,5.044217587,0.415094346,1.448979616,0.877358496,1.278911591,5.622641563,8.013605118,3.783018827,3.547619104,3.48113203,3.010204077,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.833333333333333,1592.126221,1187.160156,3989,4842,1242,0,1,18.21844673,17.34255981,1592.126221,3235.160156,9.160194397,8.842560768,6.825242519,9.678200722,1.077669859,2.088235378,1.461165071,1.702422142,2.961164951,3.65743947,3.475728273,3.098615885,4.368932247,3.59688592,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.6,1574.266724,1256.71106,152,4710,1110,0,1,18.67777824,17.83012772,1574.266724,3304.711182,7.511111259,4.907051086,10.86666679,14.09935856,1.666666627,1.756410241,0.822222233,1.192307711,2.233333349,2.913461447,3.799999952,2.942307711,3.622222185,4.868589878,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0.857142857142857,1604.171875,1225.309326,3706,4423,823,0,1,27.90377998,22.01505661,1604.171875,3273.309326,8.199313164,6.224592209,4.316151142,5.336260796,1.054982781,1.639899611,1.329896927,1.445420384,3.470790386,5.327477932,4.353951931,3.44291091,3.776632309,3.225847006,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0.666666666666667,1677.979858,1445.212158,387,4257,657,0,1,15.37373734,13.09131718,1677.979858,3493.212158,6.515151501,5.735030174,39.57575607,19.32335281,2.171717167,3.529940128,1.444444418,1.818862319,65.25252533,32.74251556,10.39393902,6.648203373,13.57575798,9.634730339,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1607.687012,1449.321777,3488,4130,530,0,1,11.93043518,12.06036186,1607.687012,3497.321777,9.052173615,7.325955868,4.573913097,4.225352287,1.052173972,1.641851068,1.634782553,1.412474871,0.947826087,1.327967763,3.252173901,2.22132802,2.530434847,1.92957747,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.6,1532.571411,1433.007568,4013,4876,1276,0,1,45.90977478,60.04793167,1532.571411,3481.007568,7.548871994,5.11982584,1.766917348,2.758169889,0.323308259,0.555555582,0.383458644,0.581699371,0.015037594,0.344226569,1.390977502,1.533769011,2.699248075,2.359477043,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,1079.5,662.0083618,3333,3881,281,0,1,41.25,18.94462585,1079.5,2710.008301,17.04999924,9.688924789,2.375,5.467426777,3.608333349,4.250814438,1.424999952,2.185667753,1.399999976,4.105863094,2.75,4.021172523,1.841666698,3.250814438,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1078.318726,613.1978149,3238,3734,134,0,1,19.87912178,13.2820034,1078.318726,2661.197754,7.516483307,6.816326618,3.351648331,3.96660471,3.516483545,3.137291193,2.725274801,2.404452801,1.681318641,5.65306139,5.747252941,4.866419315,3.868131876,3.597402573,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1088.839722,622.7403564,3894,4700,1100,0,1,16.24861908,10.90612793,1088.839722,2670.740234,10.57458591,7.851368904,4.662983418,4.827900887,2.381215572,2.753585339,1.812154651,2.308996201,1.104972363,2.977835655,7.414364815,6.376792908,3.171270609,2.567144632,"Tumor B","N16-244-2A","(0, 1)"
